20.993268069429	12.626408293180374	22.448477421808935
19.159577886352682	16.394107605784228	19.405122295759448
10.18038012369511	13.127864288813269	16.07028667404868
21.120093165880043	19.545770134786217	24.9518907045879
12.517591817984579	16.76752313001823	26.10724963181955
13.187811423754667	9.579120359338784	27.286019073702924
20.233498347481383	14.790313220810855	22.517436343704418
17.137808300806345	14.908264179203	18.60589044863647
15.798720758486205	17.5979795103781	18.21441334764385
11.975909433648624	13.863919853988156	23.90612931550238
10.492888016369104	10.31871921382389	26.02292323277984
11.661196905416848	18.493375966655723	18.505686928710986
21.251221553056133	16.961624402456497	25.462388652860508
15.938008231794136	11.110373140745612	20.525811357819713
11.125575487242418	21.09506226617442	27.12947069989781
13.582435766341261	15.364199504428921	19.718308341655607
13.378503023787713	17.724570415444845	26.122687932362062
11.986560368449151	13.154609556596029	25.058442475906215
19.52673052698504	11.410895391937993	18.292984970750055
12.091868309530692	16.917988193760824	23.188218522509366
11.250928158747357	16.06385933176079	22.20111883683291
18.33097585006993	15.42645960990378	23.715667982486615
12.389661361552626	11.938685197437522	23.92772957157594
21.333861549385567	18.69033696396307	25.836918380756565
13.489936417799981	9.898154343515857	22.76162624705007
16.966334023687686	11.144095665497119	27.096420139557758
13.084381018640206	14.758855267769219	20.065278055558224
13.542320986987317	16.707656250004142	22.208931958783403
16.16434621087861	11.615428675934917	25.0041523033513
9.501062715599726	9.974185512646912	20.707417416993536
12.770415796335875	16.11696260319529	16.52480891302715
14.417128770568123	13.193940016085559	20.33299410718514
19.058621158235177	14.828369810082192	20.42667477933961
12.949806191667236	16.51278291833564	21.5287950092388
21.078802117203395	10.887930372337372	15.81741149229294
20.177795895098665	17.983080707306577	16.217091192003537
12.153582844041805	17.808122778084435	17.38695909282314
18.820552417020632	17.367482354769745	24.236422890156703
16.26816240223998	18.730365918650048	26.934129823134207
16.83536809341421	12.446074725535803	26.383085735277795
10.295843908583521	20.48163694521837	27.462730319954773
17.39650964322753	14.648404985846938	23.574098853867714
20.861379681298132	16.893799291702788	15.859999245660244
20.341259412046156	11.545462091786067	23.921381760093634
13.127322596502431	10.954966387100454	21.058412527793024
10.87831113682435	19.875586235082572	18.612324263220298
20.085396383530536	13.161651843099868	22.074688159029286
15.498309724202484	20.820376966643604	23.565821630415485
18.36734562619317	18.72977398188354	19.736826448224967
15.33191882638976	10.390363601000432	15.661119919297604
20.727032526671	14.866349440831984	19.4204045987804
10.1439793175097	10.755550595435738	21.389985099952327
20.586791026538116	16.82675533917834	18.986632013459637
13.379146118861504	15.803626514778149	21.040951475533635
11.167147074670291	19.993226995441866	20.33723448445575
14.04868287551783	19.693381195638977	24.120922218981207
14.804349551937499	19.205350388291393	20.890190095936816
18.75566910423809	16.74744923660297	22.54098482555477
16.915627957844784	14.793344909472783	20.75296202321841
16.724982952087835	9.508044929571946	22.753600694251368
18.223427080887898	10.050101373863832	15.610459879550113
14.303166109594855	20.10851777611391	18.303335212048022
20.913692285948933	19.093242947404086	23.734027827901443
21.079661439267916	16.9445495689906	21.978673451962177
13.587894851237756	19.71301279656671	15.867937726304568
17.658147350943175	18.869722925779463	18.188998651991454
15.70796791265878	19.995510649048295	22.354774059167354
13.875522987545883	9.517037162279507	21.8201307972608
15.241995722540482	17.46104323273208	16.343076365623865
15.085017332775612	14.402855210181654	19.32051955023652
9.929735305546881	13.699742007165538	25.341845833077244
11.492979553146306	14.062629442994838	16.827864583003493
13.979062459750217	16.168478338200625	24.639157935791733
13.224609303286634	12.799398996741841	19.417376743252778
20.01651971859065	17.799830579418753	23.58377866190667
12.103270455958405	16.68043880542408	23.026048276562975
14.991814571644646	12.86727052606366	21.10117602306135
21.43093642314283	14.571427474918961	26.137943928440038
13.338237787296888	19.745014441923104	19.398669389688234
18.165999307803254	15.187384712290886	22.01492061794038
20.713823732544576	21.46503229547104	25.912407321929763
18.265947518960417	21.24268531925407	18.672411468656666
17.58773942466503	15.1704235010411	24.293714197545338
11.155968602323563	13.687145910528773	25.918426289215
10.526096235661115	20.316650004293137	24.300486885590864
19.36363655563767	15.866816043607677	25.171706287614157
9.569075981287195	19.693930289304127	24.82321641703161
20.163960271353517	11.218134133304453	25.46314546165187
13.207865634205131	19.947783148732153	20.6761574834503
19.59276857801313	17.53495238095724	15.66749682763647
15.306927205500584	14.648536142146382	23.988291390487884
11.475440949931855	14.579056115669523	24.36625569165581
10.273926566764196	20.250779645424807	25.858272460626516
20.054755125706613	18.72521886708379	18.483448896178974
14.782229405691004	20.165563310054434	17.93322437391856
18.79665358944673	21.41602745765104	16.390396373810084
9.797003820658645	17.57862725390639	26.659189238411535
13.49491930630829	19.034180101959475	18.557429545661723
9.939894917647049	12.096592988260952	16.868058702204234
19.043256501351436	12.22121846196078	18.14364488070535
20.767558402754194	10.896923975471108	24.394825283280284
15.918201643289763	18.19504998153181	20.348307798550824
14.909108559227608	19.819581836990682	19.59260399026371
10.573536418375589	13.558329463313289	19.9629280439589
16.005045045743792	13.644881839739167	20.832601384892016
14.981606511938423	16.431898295516184	15.74868129116415
20.727909587422946	11.988135646646224	26.486981234981016
15.160280777809968	16.39172177224684	23.840323622243396
13.606907859454733	15.780775771787624	21.179935725402025
14.571433753835871	21.194133211356245	20.199100501859682
13.746854840583978	21.200798180882046	17.17904280968515
19.69210160930927	12.693612657930785	21.567119056325552
13.761360963326634	11.729648995252273	17.986994112099595
18.322847474335475	13.678434978759803	19.005050900054577
12.038492562673115	21.07826140789449	18.442556599149533
15.815671156189275	10.705928404078048	17.95479054250034
17.357000599496573	18.903100266969297	25.0254603768994
18.280563796167613	10.962582211451261	19.11837181626226
20.603319542042218	9.801348797793727	18.176722872414203
10.653548239415672	19.53161606313766	25.001233584173313
19.82696005137389	10.114404819858159	16.464956332142794
9.653441447671781	18.138681260503102	26.504345891777078
16.491622524768303	20.35938729667459	27.40155838802321
13.548998604481282	12.487177721377012	19.643112607141155
15.264567906670846	11.485698226103933	21.182450658611298
11.431618009682477	17.424341977868178	16.475897202283978
19.681030349641205	9.578210756667682	17.664746553516025
13.182703529010311	17.903797684564474	23.950196414970765
12.439484571014095	20.72012483385223	22.122746055665992
14.146542427219334	14.701603378401625	26.040515805392044
18.82202962657682	13.770487657621333	27.365368367493595
16.11881963754683	16.122007964363217	17.494032495368494
13.423456975994503	14.932671617406388	15.53028886044471
15.518333171772102	15.174528048483637	17.18992106286517
10.32541362956619	15.641857776695694	18.1536680955386
20.41918533146213	19.650463397179674	16.195603558907077
18.48933456344183	20.58378468967059	24.281776989321635
14.906370100659213	16.568516910916856	21.568272559261406
11.147261720806528	13.005148277388601	19.12740986714183
21.212926369684205	16.90427684259341	19.882772637596673
10.389213180883809	12.973604552004847	25.080587123214315
19.633097370573033	13.017300241747002	26.01790998446943
17.24120809623452	14.406544501950462	21.34539920186026
19.526522190197902	17.926659149752833	23.47276588510622
16.726823383830073	11.858348628859622	24.180224044318727
10.137440122301605	12.527770198534725	21.976300994126817
10.303924965253191	12.972696594696794	15.669011899028867
12.363322163647844	15.402509608450293	22.64099135863762
14.499550789921571	15.327726410871879	20.336362701049417
11.265986778817908	14.55837374915033	16.70579763509029
14.43220456230563	12.268479586289335	16.52377058051547
21.43810071445148	11.907033860760409	27.310555355728965
10.24677944266914	14.362906795222234	23.312421926941333
11.199711986053446	13.196605948550808	16.99480368733705
14.591530701816197	12.227338918112899	25.45821890205259
19.414560132862796	21.308705605913623	23.00996041179531
18.964948446045845	16.495882886828365	27.250112239514827
14.72423019569327	11.303251080630272	18.576707363703484
16.847114638982134	14.469628631488101	24.94220852621708
14.642191276912325	19.153759032853458	25.719854045816952
19.143469369837753	14.775239608020767	19.12632902186363
20.615178691196668	19.51252635619203	25.541126020728782
13.297426765298617	17.469509094399797	23.763318951644756
15.904760228292062	17.661676827359635	16.68996187071891
11.483145536120698	14.708451866632696	15.864733043134784
15.595255582434266	19.86138585955593	27.418949953149028
15.359202933886454	11.310202732854071	16.223700787309046
20.56536103913946	19.984043990509917	24.42507581088705
17.702006232871234	11.696250391668851	17.83492069376733
17.602875602990768	17.12536716326933	26.09633723785028
17.54311620880638	11.50056511259545	18.763158035677538
10.903908646507618	10.897978251731395	19.729548107636372
14.692744624977058	20.4211107732136	25.733448518408107
13.724119821508909	12.54323703517623	18.43856508870851
14.134031204073548	11.418481158466404	25.528205443742472
9.6828109139832	11.583490722457213	16.737457035828093
10.144978644465041	10.237087054736447	26.527190620737432
12.040613534895023	18.892277749079398	21.265483988033765
15.650419162634016	18.556977954800228	24.953244044189013
9.73642435897394	19.372485838922124	24.743287963975785
15.40922777818171	19.72890862085014	21.435885838774077
15.794349638196366	12.981351982447723	18.366015018217283
16.688362949156943	18.13927173865256	26.88673644141108
16.263142719350334	19.78818724286937	23.317968878145017
10.159279389886395	18.792122875550664	19.883808558468157
20.124064094972475	17.802932115957464	15.703442507496447
20.316245852782203	19.846660701113635	16.891922071776314
17.710905086901366	15.949322473911252	22.865161675734655
18.985614159886733	17.443185011411714	15.531100643213456
12.728312469017556	15.852720926472603	22.769497794838177
11.958238440799633	12.649332965888851	16.764205298389857
10.954557022214518	13.34331968623149	19.027663700223826
18.369683141343014	10.396554344489278	26.292136357674366
16.27211160451427	17.601568308264625	15.80331439478072
14.073278695385138	15.755628616447346	24.415039999543357
12.115395556649974	17.889272361874788	23.244268114519606
9.763032010042473	20.196973310700862	20.25351687700963
19.16573400811628	11.745380430096052	22.617114443657595
15.001787394341974	14.293020419587325	19.283561419169743
12.539131705474844	10.450267558773758	21.64757459283159
16.51136114809494	9.98067841540836	19.479196343406667
16.09264915937206	21.27300248717008	24.2891019413155
11.221007008804737	19.23522428459807	16.913113759327757
11.990052258928438	19.902436998913466	21.90863190091075
15.423162109163	20.071712256489807	24.07874576544911
10.42740078504486	16.94654291392815	25.86521043434867
13.348965933571272	20.888936422583853	22.45054883895481
10.099671809523084	19.686225646968516	17.324219941897127
15.257430497945833	18.304799330818064	22.909918223171587
17.343371306894	19.86977456072159	18.001392177474102
9.75391819075672	14.878992731566939	26.433929716673607
11.969806664655001	11.532566406965973	21.06520468076812
15.415837654662399	20.754271425209645	23.893698501667334
19.74591743520869	14.577812481208946	26.53411903106185
16.19527460840912	17.999066630481945	25.04855037054928
10.324896588898003	10.445390362324574	26.168354892115886
18.273916881942945	11.886636236020433	22.252848825451714
15.248202838494574	17.896417029973172	22.02680280027245
15.15505073667335	9.779400448252485	16.932265064216956
10.680121043072052	10.475241426932477	18.120906002330496
17.12924607998326	10.233163991457117	18.147205653621572
11.595148687857911	17.65616721600168	27.484807531038076
17.715226542875044	15.712017028445626	16.29310959232984
20.26975930256805	14.89914005712482	19.28988755260548
15.053435372092407	15.420326726806246	24.172098726334298
10.405396731088569	18.690265908572584	24.736160387290134
17.301528361229252	11.019530193291091	17.981141856688836
19.52294866500969	12.546081753208831	22.24910523574848
10.168873903724366	14.879976494230526	23.458030977896623
20.77147045825097	12.985954010393634	21.939707817045523
12.119958360889665	12.26419104523609	24.69672065768822
19.91299953487175	21.38940191246168	21.278186219315657
18.63966808458609	19.812880676637175	27.473713897020232
11.519073448769818	15.356370213370809	19.608462256963662
20.18341486998647	16.869885536668008	18.67718330715392
17.98565517180542	11.226646794622877	16.90589897834696
14.935227166714458	20.736676579624877	21.4570056355619
19.895279486289088	14.135821307382358	15.979811651685594
9.816283346408891	18.595185019972927	26.832864011267155
12.907393611175547	13.60443251297156	23.505150425179707
9.999290163405277	20.41172085408013	19.99746705519731
13.512537533774427	10.598809185329959	27.24907276136866
18.79287807891909	21.492750158771855	19.58614612049897
12.884441308211088	13.547898522806985	19.04089682306141
12.356028684742405	19.0991911064581	18.398574792259105
11.040282124537246	15.65751984284126	23.79288588020558
14.227524331031702	14.295628113503813	25.3919943746235
10.920597920198153	11.61809797151786	22.175605377759812
13.890988312515729	10.246103303020254	18.11316629158926
15.03563160758333	14.13397302946435	15.723786898514696
14.015694257659788	21.032811618622535	16.240985318794472
13.983477412056942	17.69056791629015	23.53459843670613
20.71939167623592	9.504074541081149	20.090852216020714
12.345835135266084	12.318066849320559	23.396693831035027
17.18713864522341	12.126937498736622	21.44828737247925
9.50651732634353	9.57779492778075	20.446219545874392
18.63602285693024	16.22122403621964	23.946856617317188
15.297838217082042	10.20517930750322	23.988521289237212
20.170512375507784	12.794436319220539	16.789032743751736
17.50140333452095	18.383106777662224	16.272552323337997
12.093402785872257	10.093923403809013	16.422850463516284
17.503000826203493	11.72022497323772	20.648933273036967
20.27755065212712	16.436138754126212	23.270952212662223
21.08542924562555	17.641499663631826	24.66405385108127
14.909405492833866	18.669517688623927	21.47238203510169
19.061017383046263	20.23028041105166	27.12732771214888
10.807951943356557	16.320183393577793	25.168651260665133
15.839109472508778	18.226323499153697	24.143654443219145
21.22416565810529	18.739901978020622	23.102018051256888
12.007551498984943	14.201689978366153	26.524757462026017
19.730681346156484	18.798224261855857	23.575855970519818
19.76097821086247	13.276593320704007	18.58122194001797
10.15243866090039	15.199570337249488	22.22712496047112
15.569561961649157	20.559949879915102	27.390979966421327
11.043728848724957	10.151728336222224	16.808469807487924
19.693301453419753	17.966978366170764	20.207621919798083
12.590282726276175	20.701354987678492	27.146760130090787
20.856158643415874	19.02288577464588	22.34180953310619
20.103745111282464	18.860797613111163	17.90867114978424
12.002507281737515	14.986189755096635	19.938790902885792
17.340957865819973	11.591330571460649	21.848116974937245
16.77140370708761	14.485906961931988	26.22879686198794
16.880270480380837	18.837163894242718	20.961128662607983
20.255520964328653	15.442253817145179	15.888020212631549
14.620711631462722	21.190036666350572	21.487046170035764
14.3563440949247	21.200538094059354	27.068589613671357
14.118326298089038	21.118935478652997	21.747731299012393
16.530068749920662	18.964225285780437	24.603572672709547
17.17006572187133	18.47770243777664	22.797510344467145
9.749038568402732	16.762281066836152	24.727107950459278
18.818361046608544	9.639512024376925	21.89029633926343
13.090489805516894	21.318448845460647	23.691631783639046
21.20969453530642	12.265802421913493	22.162261832227845
16.349180124276515	10.97413288209751	24.67321705488191
17.081945118962935	19.971797606380626	25.551055664559186
16.94976211077425	20.76941950512947	24.649367923983924
13.454828035295082	13.180959644236406	27.119466388078646
14.796604403766368	13.34870801598391	26.136121964856653
20.795927091577454	17.905746836583713	25.718901040693993
18.157085957065995	15.201033286757664	22.204709348829425
16.711867815636968	20.123013894579625	18.440297273871366
15.70763789790984	16.223253339394994	25.28298504479441
20.017230910984807	16.818598833030627	19.464936790092636
18.38615566300014	11.909815730797625	19.411345063310332
11.06208985059123	12.80690102280878	27.360462172443462
17.048675203717103	10.517816525412819	19.96355860778251
10.557633819782309	12.732171273965854	16.73900162265938
10.475189098636903	21.375636425697092	26.278070111083835
11.298677284581531	19.715790839815394	16.946118197499153
18.68764763236342	18.17897844587175	16.38191927422416
13.98208574924295	12.072487252310454	16.601835970550866
18.053183895502137	14.107706877410516	27.429805338712555
12.039624951157732	17.952798383617406	18.014591159280226
17.921323518314104	11.955439098573628	20.223948282122787
17.987701357690707	11.5509307835067	20.27334831812756
11.271742278338492	17.34058450847495	21.763345823933495
11.687912036733948	12.162851038234505	23.629888171905545
11.176341313686144	18.385835529605416	16.99674299860923
10.808960982502207	14.074559712379205	21.42837310530077
17.876585554085842	15.125627412531884	25.209938937549836
17.425918585730905	18.686256364832765	16.758360874847547
12.342346770978493	17.64350961328316	24.400179349104217
12.733820061341566	18.17397138706083	17.226176561667657
19.06295714112167	15.552768145249324	17.036818499592062
14.214397774740355	13.611769614638478	17.41900901879776
12.969399195827194	13.740580824876822	25.81693409913195
17.60314283180324	18.700618625153464	19.012356891245155
13.267973963434393	19.617644843198764	24.205786034038
17.492945388777446	17.278995400215987	24.41510723242231
14.907751985124307	14.540504341092316	18.02925390692574
15.223861447921875	11.193467377003886	25.167479673611567
